X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.57585,-2.57E-05,11.57585,1.31E-05,11.57585,4.00E-05,11.57585,-3.57E-05,11.57585,4.47E-05,,0
11.5759,-2.36E-05,11.5759,1.33E-05,11.5759,3.87E-05,11.5759,-3.61E-05,11.5759,4.47E-05,,0
11.57595,-2.10E-05,11.57595,1.33E-05,11.57595,3.75E-05,11.57595,-3.65E-05,11.57595,4.47E-05,,0
11.576,-1.90E-05,11.576,1.33E-05,11.576,3.53E-05,11.576,-3.77E-05,11.576,4.47E-05,,0
11.57605,-1.64E-05,11.57605,1.30E-05,11.57605,3.29E-05,11.57605,-3.80E-05,11.57605,4.47E-05,,0
11.5761,-1.45E-05,11.5761,1.25E-05,11.5761,3.16E-05,11.5761,-3.83E-05,11.5761,4.47E-05,,0
11.57615,-1.17E-05,11.57615,1.26E-05,11.57615,2.93E-05,11.57615,-3.95E-05,11.57615,4.47E-05,,0
11.5762,-9.28E-06,11.5762,1.30E-05,11.5762,2.74E-05,11.5762,-3.99E-05,11.5762,4.47E-05,,0
11.57625,-6.85E-06,11.57625,1.30E-05,11.57625,2.58E-05,11.57625,-4.03E-05,11.57625,4.47E-05,,0
11.5763,-4.74E-06,11.5763,1.33E-05,11.5763,2.35E-05,11.5763,-4.14E-05,11.5763,4.47E-05,,0
11.57635,-1.98E-06,11.57635,1.38E-05,11.57635,2.04E-05,11.57635,-4.19E-05,11.57635,4.47E-05,,0
11.5764,6.19E-07,11.5764,1.44E-05,11.5764,1.88E-05,11.5764,-4.21E-05,11.5764,4.47E-05,,0
11.57645,3.05E-06,11.57645,1.49E-05,11.57645,1.52E-05,11.57645,-4.30E-05,11.57645,4.47E-05,,0
11.5765,5.97E-06,11.5765,1.60E-05,11.5765,1.26E-05,11.5765,-4.40E-05,11.5765,4.48E-05,,0
11.57655,8.41E-06,11.57655,1.72E-05,11.57655,1.00E-05,11.57655,-4.50E-05,11.57655,4.48E-05,,0
11.5766,1.05E-05,11.5766,1.81E-05,11.5766,7.27E-06,11.5766,-4.59E-05,11.5766,4.48E-05,,0
11.57665,1.33E-05,11.57665,1.94E-05,11.57665,4.35E-06,11.57665,-4.69E-05,11.57665,4.48E-05,,0
11.5767,1.59E-05,11.5767,2.09E-05,11.5767,1.59E-06,11.5767,-4.81E-05,11.5767,4.48E-05,,0
11.57675,1.86E-05,11.57675,2.24E-05,11.57675,-6.79E-07,11.57675,-4.92E-05,11.57675,4.48E-05,,0
11.5768,2.09E-05,11.5768,2.43E-05,11.5768,-3.76E-06,11.5768,-5.08E-05,11.5768,4.49E-05,,0
11.57685,2.40E-05,11.57685,2.59E-05,11.57685,-6.20E-06,11.57685,-5.23E-05,11.57685,4.49E-05,,0
11.5769,2.58E-05,11.5769,2.79E-05,11.5769,-8.63E-06,11.5769,-5.29E-05,11.5769,4.49E-05,,0
11.57695,2.77E-05,11.57695,2.97E-05,11.57695,-1.11E-05,11.57695,-5.47E-05,11.57695,4.49E-05,,0
11.577,2.97E-05,11.577,3.16E-05,11.577,-1.30E-05,11.577,-5.62E-05,11.577,4.49E-05,,0
11.57705,3.16E-05,11.57705,3.36E-05,11.57705,-1.48E-05,11.57705,-5.81E-05,11.57705,4.49E-05,,0
11.5771,3.24E-05,11.5771,3.55E-05,11.5771,-1.67E-05,11.5771,-5.94E-05,11.5771,4.50E-05,,0
11.57715,3.47E-05,11.57715,3.70E-05,11.57715,-1.77E-05,11.57715,-6.02E-05,11.57715,4.50E-05,,0
11.5772,3.53E-05,11.5772,3.84E-05,11.5772,-1.98E-05,11.5772,-6.17E-05,11.5772,4.50E-05,,0
11.57725,3.63E-05,11.57725,4.00E-05,11.57725,-2.11E-05,11.57725,-6.28E-05,11.57725,4.50E-05,,0
11.5773,3.70E-05,11.5773,4.13E-05,11.5773,-2.23E-05,11.5773,-6.41E-05,11.5773,4.50E-05,,0
11.57735,3.81E-05,11.57735,4.30E-05,11.57735,-2.29E-05,11.57735,-6.51E-05,11.57735,4.51E-05,,0
11.5774,3.84E-05,11.5774,4.41E-05,11.5774,-2.29E-05,11.5774,-6.62E-05,11.5774,4.51E-05,,0
11.57745,3.87E-05,11.57745,4.59E-05,11.57745,-2.37E-05,11.57745,-6.69E-05,11.57745,4.51E-05,,0
11.5775,3.84E-05,11.5775,4.67E-05,11.5775,-2.32E-05,11.5775,-6.79E-05,11.5775,4.51E-05,,0
11.57755,3.81E-05,11.57755,4.77E-05,11.57755,-2.34E-05,11.57755,-6.82E-05,11.57755,4.51E-05,,0
11.5776,3.76E-05,11.5776,4.82E-05,11.5776,-2.27E-05,11.5776,-6.96E-05,11.5776,4.51E-05,,0
11.57765,3.73E-05,11.57765,4.90E-05,11.57765,-2.23E-05,11.57765,-7.01E-05,11.57765,4.52E-05,,0
11.5777,3.70E-05,11.5777,4.93E-05,11.5777,-2.13E-05,11.5777,-7.03E-05,11.5777,4.52E-05,,0
11.57775,3.65E-05,11.57775,4.98E-05,11.57775,-2.10E-05,11.57775,-7.11E-05,11.57775,4.52E-05,,0
11.5778,3.57E-05,11.5778,4.95E-05,11.5778,-2.02E-05,11.5778,-7.13E-05,11.5778,4.52E-05,,0
11.57785,3.47E-05,11.57785,4.96E-05,11.57785,-1.87E-05,11.57785,-7.14E-05,11.57785,4.52E-05,,0
11.5779,3.42E-05,11.5779,4.91E-05,11.5779,-1.71E-05,11.5779,-7.16E-05,11.5779,4.52E-05,,0
11.57795,3.29E-05,11.57795,4.91E-05,11.57795,-1.54E-05,11.57795,-7.21E-05,11.57795,4.52E-05,,0
11.578,3.19E-05,11.578,4.83E-05,11.578,-1.40E-05,11.578,-7.22E-05,11.578,4.52E-05,,0
11.57805,3.05E-05,11.57805,4.77E-05,11.57805,-1.19E-05,11.57805,-7.21E-05,11.57805,4.52E-05,,0
11.5781,2.93E-05,11.5781,4.69E-05,11.5781,-1.01E-05,11.5781,-7.26E-05,11.5781,4.53E-05,,0
11.57815,2.84E-05,11.57815,4.67E-05,11.57815,-7.82E-06,11.57815,-7.26E-05,11.57815,4.53E-05,,0
11.5782,2.76E-05,11.5782,4.54E-05,11.5782,-6.03E-06,11.5782,-7.32E-05,11.5782,4.53E-05,,0
11.57825,2.61E-05,11.57825,4.46E-05,11.57825,-3.28E-06,11.57825,-7.27E-05,11.57825,4.53E-05,,0
11.5783,2.53E-05,11.5783,4.35E-05,11.5783,-1.33E-06,11.5783,-7.27E-05,11.5783,4.53E-05,,0
11.57835,2.46E-05,11.57835,4.26E-05,11.57835,1.27E-06,11.57835,-7.27E-05,11.57835,4.53E-05,,0
11.5784,2.43E-05,11.5784,4.13E-05,11.5784,2.40E-06,11.5784,-7.27E-05,11.5784,4.53E-05,,0
11.57845,2.37E-05,11.57845,4.04E-05,11.57845,4.51E-06,11.57845,-7.30E-05,11.57845,4.53E-05,,0
11.5785,2.24E-05,11.5785,3.91E-05,11.5785,6.78E-06,11.5785,-7.35E-05,11.5785,4.53E-05,,0
11.57855,2.19E-05,11.57855,3.81E-05,11.57855,8.24E-06,11.57855,-7.29E-05,11.57855,4.53E-05,,0
11.5786,2.17E-05,11.5786,3.66E-05,11.5786,1.00E-05,11.5786,-7.22E-05,11.5786,4.53E-05,,0
11.57865,2.09E-05,11.57865,3.53E-05,11.57865,1.17E-05,11.57865,-7.14E-05,11.57865,4.53E-05,,0
11.5787,2.01E-05,11.5787,3.45E-05,11.5787,1.33E-05,11.5787,-7.08E-05,11.5787,4.53E-05,,0
11.57875,1.96E-05,11.57875,3.32E-05,11.57875,1.44E-05,11.57875,-7.00E-05,11.57875,4.53E-05,,0
11.5788,1.90E-05,11.5788,3.19E-05,11.5788,1.55E-05,11.5788,-6.88E-05,11.5788,4.53E-05,,0
11.57885,1.86E-05,11.57885,3.14E-05,11.57885,1.67E-05,11.57885,-6.77E-05,11.57885,4.53E-05,,0
11.5789,1.75E-05,11.5789,3.05E-05,11.5789,1.67E-05,11.5789,-6.67E-05,11.5789,4.53E-05,,0
11.57895,1.67E-05,11.57895,2.89E-05,11.57895,1.70E-05,11.57895,-6.49E-05,11.57895,4.53E-05,,0
11.579,1.67E-05,11.579,2.80E-05,11.579,1.70E-05,11.579,-6.30E-05,11.579,4.53E-05,,0
11.57905,1.57E-05,11.57905,2.74E-05,11.57905,1.68E-05,11.57905,-6.18E-05,11.57905,4.53E-05,,0
11.5791,1.46E-05,11.5791,2.71E-05,11.5791,1.57E-05,11.5791,-5.97E-05,11.5791,4.53E-05,,0
11.57915,1.41E-05,11.57915,2.63E-05,11.57915,1.46E-05,11.57915,-5.76E-05,11.57915,4.53E-05,,0
11.5792,1.34E-05,11.5792,2.61E-05,11.5792,1.34E-05,11.5792,-5.58E-05,11.5792,4.53E-05,,0
11.57925,1.25E-05,11.57925,2.61E-05,11.57925,1.20E-05,11.57925,-5.36E-05,11.57925,4.53E-05,,0
11.5793,1.21E-05,11.5793,2.61E-05,11.5793,1.02E-05,11.5793,-5.18E-05,11.5793,4.53E-05,,0
11.57935,1.13E-05,11.57935,2.63E-05,11.57935,7.76E-06,11.57935,-4.97E-05,11.57935,4.53E-05,,0
11.5794,1.05E-05,11.5794,2.76E-05,11.5794,5.16E-06,11.5794,-4.74E-05,11.5794,4.53E-05,,0
11.57945,1.07E-05,11.57945,2.77E-05,11.57945,2.24E-06,11.57945,-4.53E-05,11.57945,4.53E-05,,0
11.5795,1.08E-05,11.5795,2.93E-05,11.5795,-5.17E-07,11.5795,-4.35E-05,11.5795,4.53E-05,,0
11.57955,1.07E-05,11.57955,3.10E-05,11.57955,-3.60E-06,11.57955,-4.11E-05,11.57955,4.53E-05,,0
11.5796,1.12E-05,11.5796,3.23E-05,11.5796,-7.49E-06,11.5796,-3.95E-05,11.5796,4.53E-05,,0
11.57965,1.10E-05,11.57965,3.40E-05,11.57965,-1.12E-05,11.57965,-3.82E-05,11.57965,4.53E-05,,0
11.5797,1.12E-05,11.5797,3.65E-05,11.5797,-1.50E-05,11.5797,-3.65E-05,11.5797,4.53E-05,,0
11.57975,1.15E-05,11.57975,3.86E-05,11.57975,-1.89E-05,11.57975,-3.57E-05,11.57975,4.53E-05,,0
11.5798,1.20E-05,11.5798,4.09E-05,11.5798,-2.37E-05,11.5798,-3.41E-05,11.5798,4.53E-05,,0
11.57985,1.25E-05,11.57985,4.35E-05,11.57985,-2.71E-05,11.57985,-3.35E-05,11.57985,4.53E-05,,0
11.5799,1.31E-05,11.5799,4.57E-05,11.5799,-3.15E-05,11.5799,-3.26E-05,11.5799,4.53E-05,,0
11.57995,1.39E-05,11.57995,4.85E-05,11.57995,-3.61E-05,11.57995,-3.20E-05,11.57995,4.53E-05,,0
11.58,1.47E-05,11.58,5.14E-05,11.58,-3.93E-05,11.58,-3.20E-05,11.58,4.53E-05,,0
11.58005,1.60E-05,11.58005,5.35E-05,11.58005,-4.32E-05,11.58005,-3.18E-05,11.58005,4.53E-05,,0
11.5801,1.68E-05,11.5801,5.61E-05,11.5801,-4.66E-05,11.5801,-3.20E-05,11.5801,4.53E-05,,0
11.58015,1.85E-05,11.58015,5.81E-05,11.58015,-5.02E-05,11.58015,-3.30E-05,11.58015,4.53E-05,,0
11.5802,1.96E-05,11.5802,6.03E-05,11.5802,-5.23E-05,11.5802,-3.36E-05,11.5802,4.53E-05,,0
11.58025,2.12E-05,11.58025,6.21E-05,11.58025,-5.44E-05,11.58025,-3.41E-05,11.58025,4.53E-05,,0
11.5803,2.25E-05,11.5803,6.36E-05,11.5803,-5.58E-05,11.5803,-3.62E-05,11.5803,4.53E-05,,0
11.58035,2.45E-05,11.58035,6.49E-05,11.58035,-5.68E-05,11.58035,-3.72E-05,11.58035,4.54E-05,,0
11.5804,2.63E-05,11.5804,6.58E-05,11.5804,-5.78E-05,11.5804,-3.93E-05,11.5804,4.54E-05,,0
11.58045,2.77E-05,11.58045,6.63E-05,11.58045,-5.73E-05,11.58045,-4.14E-05,11.58045,4.54E-05,,0
11.5805,2.95E-05,11.5805,6.73E-05,11.5805,-5.65E-05,11.5805,-4.35E-05,11.5805,4.54E-05,,0
11.58055,3.08E-05,11.58055,6.73E-05,11.58055,-5.47E-05,11.58055,-4.59E-05,11.58055,4.54E-05,,0
11.5806,3.21E-05,11.5806,6.70E-05,11.5806,-5.31E-05,11.5806,-4.82E-05,11.5806,4.54E-05,,0
11.58065,3.36E-05,11.58065,6.63E-05,11.58065,-5.00E-05,11.58065,-5.11E-05,11.58065,4.54E-05,,0
11.5807,3.45E-05,11.5807,6.54E-05,11.5807,-4.71E-05,11.5807,-5.41E-05,11.5807,4.54E-05,,0
11.58075,3.57E-05,11.58075,6.41E-05,11.58075,-4.38E-05,11.58075,-5.70E-05,11.58075,4.54E-05,,0
11.5808,3.66E-05,11.5808,6.18E-05,11.5808,-3.99E-05,11.5808,-5.94E-05,11.5808,4.54E-05,,0
11.58085,3.79E-05,11.58085,5.97E-05,11.58085,-3.57E-05,11.58085,-6.15E-05,11.58085,4.54E-05,,0
11.5809,3.87E-05,11.5809,5.69E-05,11.5809,-3.13E-05,11.5809,-6.38E-05,11.5809,4.54E-05,,0
11.58095,3.92E-05,11.58095,5.38E-05,11.58095,-2.73E-05,11.58095,-6.62E-05,11.58095,4.54E-05,,0
11.581,3.97E-05,11.581,5.14E-05,11.581,-2.19E-05,11.581,-6.80E-05,11.581,4.54E-05,,0
11.58105,3.99E-05,11.58105,4.80E-05,11.58105,-1.74E-05,11.58105,-6.98E-05,11.58105,4.54E-05,,0
11.5811,4.02E-05,11.5811,4.44E-05,11.5811,-1.30E-05,11.5811,-7.17E-05,11.5811,4.55E-05,,0
11.58115,4.04E-05,11.58115,4.09E-05,11.58115,-7.82E-06,11.58115,-7.24E-05,11.58115,4.55E-05,,0
11.5812,4.12E-05,11.5812,3.71E-05,11.5812,-3.44E-06,11.5812,-7.39E-05,11.5812,4.55E-05,,0
11.58125,4.13E-05,11.58125,3.31E-05,11.58125,6.19E-07,11.58125,-7.48E-05,11.58125,4.55E-05,,0
11.5813,4.18E-05,11.5813,2.97E-05,11.5813,4.51E-06,11.5813,-7.50E-05,11.5813,4.55E-05,,0
11.58135,4.23E-05,11.58135,2.56E-05,11.58135,8.08E-06,11.58135,-7.53E-05,11.58135,4.55E-05,,0
11.5814,4.31E-05,11.5814,2.14E-05,11.5814,1.10E-05,11.5814,-7.45E-05,11.5814,4.55E-05,,0
11.58145,4.43E-05,11.58145,1.72E-05,11.58145,1.33E-05,11.58145,-7.39E-05,11.58145,4.56E-05,,0
11.5815,4.49E-05,11.5815,1.30E-05,11.5815,1.51E-05,11.5815,-7.27E-05,11.5815,4.56E-05,,0
11.58155,4.61E-05,11.58155,8.57E-06,11.58155,1.67E-05,11.58155,-7.11E-05,11.58155,4.56E-05,,0
11.5816,4.77E-05,11.5816,4.35E-06,11.5816,1.75E-05,11.5816,-6.93E-05,11.5816,4.56E-05,,0
11.58165,4.93E-05,11.58165,9.43E-07,11.58165,1.73E-05,11.58165,-6.75E-05,11.58165,4.56E-05,,0
11.5817,5.09E-05,11.5817,-3.44E-06,11.5817,1.73E-05,11.5817,-6.44E-05,11.5817,4.56E-05,,0
11.58175,5.29E-05,11.58175,-7.66E-06,11.58175,1.62E-05,11.58175,-6.15E-05,11.58175,4.57E-05,,0
11.5818,5.50E-05,11.5818,-1.16E-05,11.5818,1.49E-05,11.5818,-5.80E-05,11.5818,4.57E-05,,0
11.58185,5.69E-05,11.58185,-1.51E-05,11.58185,1.30E-05,11.58185,-5.50E-05,11.58185,4.57E-05,,0
11.5819,5.87E-05,11.5819,-1.89E-05,11.5819,1.10E-05,11.5819,-5.13E-05,11.5819,4.57E-05,,0
11.58195,6.07E-05,11.58195,-2.26E-05,11.58195,7.60E-06,11.58195,-4.66E-05,11.58195,4.57E-05,,0
11.582,6.26E-05,11.582,-2.58E-05,11.582,4.19E-06,11.582,-4.25E-05,11.582,4.58E-05,,0
11.58205,6.44E-05,11.58205,-2.92E-05,11.58205,1.27E-06,11.58205,-3.78E-05,11.58205,4.58E-05,,0
11.5821,6.63E-05,11.5821,-3.20E-05,11.5821,-2.14E-06,11.5821,-3.36E-05,11.5821,4.58E-05,,0
11.58215,6.86E-05,11.58215,-3.49E-05,11.58215,-5.87E-06,11.58215,-2.87E-05,11.58215,4.58E-05,,0
11.5822,7.07E-05,11.5822,-3.80E-05,11.5822,-9.44E-06,11.5822,-2.40E-05,11.5822,4.58E-05,,0
11.58225,7.23E-05,11.58225,-4.06E-05,11.58225,-1.40E-05,11.58225,-1.92E-05,11.58225,4.59E-05,,0
11.5823,7.46E-05,11.5823,-4.29E-05,11.5823,-1.76E-05,11.5823,-1.48E-05,11.5823,4.59E-05,,0
11.58235,7.57E-05,11.58235,-4.50E-05,11.58235,-2.19E-05,11.58235,-1.03E-05,11.58235,4.59E-05,,0
11.5824,7.77E-05,11.5824,-4.71E-05,11.5824,-2.65E-05,11.5824,-5.55E-06,11.5824,4.59E-05,,0
11.58245,7.90E-05,11.58245,-4.87E-05,11.58245,-3.04E-05,11.58245,-8.42E-07,11.58245,4.59E-05,,0
11.5825,8.01E-05,11.5825,-5.00E-05,11.5825,-3.44E-05,11.5825,3.70E-06,11.5825,4.59E-05,,0
11.58255,8.17E-05,11.58255,-5.13E-05,11.58255,-3.88E-05,11.58255,7.76E-06,11.58255,4.59E-05,,0
11.5826,8.27E-05,11.5826,-5.21E-05,11.5826,-4.24E-05,11.5826,1.18E-05,11.5826,4.60E-05,,0
11.58265,8.37E-05,11.58265,-5.31E-05,11.58265,-4.58E-05,11.58265,1.54E-05,11.58265,4.60E-05,,0
11.5827,8.48E-05,11.5827,-5.34E-05,11.5827,-4.95E-05,11.5827,1.81E-05,11.5827,4.60E-05,,0
11.58275,8.50E-05,11.58275,-5.36E-05,11.58275,-5.33E-05,11.58275,2.12E-05,11.58275,4.60E-05,,0
11.5828,8.55E-05,11.5828,-5.39E-05,11.5828,-5.58E-05,11.5828,2.45E-05,11.5828,4.60E-05,,0
11.58285,8.66E-05,11.58285,-5.42E-05,11.58285,-5.94E-05,11.58285,2.64E-05,11.58285,4.60E-05,,0
11.5829,8.66E-05,11.5829,-5.37E-05,11.5829,-6.12E-05,11.5829,2.90E-05,11.5829,4.60E-05,,0
11.58295,8.65E-05,11.58295,-5.37E-05,11.58295,-6.48E-05,11.58295,3.11E-05,11.58295,4.60E-05,,0
11.583,8.65E-05,11.583,-5.31E-05,11.583,-6.70E-05,11.583,3.31E-05,11.583,4.60E-05,,0
11.58305,8.60E-05,11.58305,-5.23E-05,11.58305,-6.85E-05,11.58305,3.40E-05,11.58305,4.60E-05,,0
11.5831,8.61E-05,11.5831,-5.13E-05,11.5831,-7.06E-05,11.5831,3.52E-05,11.5831,4.60E-05,,0
11.58315,8.61E-05,11.58315,-5.02E-05,11.58315,-7.22E-05,11.58315,3.55E-05,11.58315,4.60E-05,,0
11.5832,8.53E-05,11.5832,-4.82E-05,11.5832,-7.34E-05,11.5832,3.68E-05,11.5832,4.60E-05,,0
11.58325,8.42E-05,11.58325,-4.76E-05,11.58325,-7.45E-05,11.58325,3.73E-05,11.58325,4.60E-05,,0
11.5833,8.35E-05,11.5833,-4.61E-05,11.5833,-7.55E-05,11.5833,3.78E-05,11.5833,4.60E-05,,0
11.58335,8.29E-05,11.58335,-4.48E-05,11.58335,-7.61E-05,11.58335,3.73E-05,11.58335,4.60E-05,,0
11.5834,8.17E-05,11.5834,-4.34E-05,11.5834,-7.66E-05,11.5834,3.70E-05,11.5834,4.60E-05,,0
11.58345,8.13E-05,11.58345,-4.19E-05,11.58345,-7.69E-05,11.58345,3.75E-05,11.58345,4.60E-05,,0
11.5835,8.00E-05,11.5835,-3.99E-05,11.5835,-7.69E-05,11.5835,3.68E-05,11.5835,4.60E-05,,0
11.58355,7.87E-05,11.58355,-3.78E-05,11.58355,-7.71E-05,11.58355,3.63E-05,11.58355,4.60E-05,,0
11.5836,7.70E-05,11.5836,-3.57E-05,11.5836,-7.68E-05,11.5836,3.65E-05,11.5836,4.60E-05,,0
11.58365,7.57E-05,11.58365,-3.43E-05,11.58365,-7.71E-05,11.58365,3.52E-05,11.58365,4.60E-05,,0
11.5837,7.43E-05,11.5837,-3.26E-05,11.5837,-7.65E-05,11.5837,3.44E-05,11.5837,4.60E-05,,0
11.58375,7.30E-05,11.58375,-3.10E-05,11.58375,-7.60E-05,11.58375,3.40E-05,11.58375,4.60E-05,,0
11.5838,7.20E-05,11.5838,-2.89E-05,11.5838,-7.60E-05,11.5838,3.31E-05,11.5838,4.60E-05,,0
11.58385,6.97E-05,11.58385,-2.73E-05,11.58385,-7.55E-05,11.58385,3.21E-05,11.58385,4.60E-05,,0
11.5839,6.81E-05,11.5839,-2.57E-05,11.5839,-7.50E-05,11.5839,3.16E-05,11.5839,4.60E-05,,0
11.58395,6.65E-05,11.58395,-2.34E-05,11.58395,-7.42E-05,11.58395,3.00E-05,11.58395,4.60E-05,,0
11.584,6.42E-05,11.584,-2.14E-05,11.584,-7.34E-05,11.584,2.87E-05,11.584,4.60E-05,,0
11.58405,6.34E-05,11.58405,-1.98E-05,11.58405,-7.32E-05,11.58405,2.74E-05,11.58405,4.60E-05,,0
11.5841,6.13E-05,11.5841,-1.79E-05,11.5841,-7.17E-05,11.5841,2.69E-05,11.5841,4.60E-05,,0
11.58415,5.94E-05,11.58415,-1.58E-05,11.58415,-7.09E-05,11.58415,2.53E-05,11.58415,4.60E-05,,0
11.5842,5.79E-05,11.5842,-1.41E-05,11.5842,-6.96E-05,11.5842,2.38E-05,11.5842,4.60E-05,,0
11.58425,5.59E-05,11.58425,-1.27E-05,11.58425,-6.83E-05,11.58425,2.27E-05,11.58425,4.60E-05,,0
11.5843,5.43E-05,11.5843,-1.06E-05,11.5843,-6.69E-05,11.5843,2.17E-05,11.5843,4.60E-05,,0
11.58435,5.24E-05,11.58435,-8.79E-06,11.58435,-6.59E-05,11.58435,2.04E-05,11.58435,4.60E-05,,0
11.5844,5.08E-05,11.5844,-7.17E-06,11.5844,-6.46E-05,11.5844,1.91E-05,11.5844,4.60E-05,,0
11.58445,4.83E-05,11.58445,-5.71E-06,11.58445,-6.33E-05,11.58445,1.80E-05,11.58445,4.60E-05,,0
11.5845,4.64E-05,11.5845,-3.44E-06,11.5845,-6.22E-05,11.5845,1.73E-05,11.5845,4.60E-05,,0
11.58455,4.48E-05,11.58455,-1.65E-06,11.58455,-6.06E-05,11.58455,1.60E-05,11.58455,4.60E-05,,0
11.5846,4.30E-05,11.5846,-5.17E-07,11.5846,-5.94E-05,11.5846,1.44E-05,11.5846,4.60E-05,,0
11.58465,4.13E-05,11.58465,1.43E-06,11.58465,-5.81E-05,11.58465,1.38E-05,11.58465,4.60E-05,,0
11.5847,3.99E-05,11.5847,3.05E-06,11.5847,-5.68E-05,11.5847,1.33E-05,11.5847,4.60E-05,,0
11.58475,3.75E-05,11.58475,4.51E-06,11.58475,-5.54E-05,11.58475,1.25E-05,11.58475,4.60E-05,,0
11.5848,3.58E-05,11.5848,5.97E-06,11.5848,-5.41E-05,11.5848,1.17E-05,11.5848,4.60E-05,,0
11.58485,3.40E-05,11.58485,7.27E-06,11.58485,-5.34E-05,11.58485,1.08E-05,11.58485,4.60E-05,,0
11.5849,3.18E-05,11.5849,8.89E-06,11.5849,-5.23E-05,11.5849,1.02E-05,11.5849,4.60E-05,,0
11.58495,2.98E-05,11.58495,1.04E-05,11.58495,-5.10E-05,11.58495,9.87E-06,11.58495,4.60E-05,,0
11.585,2.74E-05,11.585,1.15E-05,11.585,-5.00E-05,11.585,9.22E-06,11.585,4.60E-05,,0
11.58505,2.51E-05,11.58505,1.30E-05,11.58505,-4.85E-05,11.58505,8.89E-06,11.58505,4.60E-05,,0
11.5851,2.32E-05,11.5851,1.44E-05,11.5851,-4.77E-05,11.5851,8.89E-06,11.5851,4.60E-05,,0
11.58515,2.11E-05,11.58515,1.57E-05,11.58515,-4.69E-05,11.58515,8.24E-06,11.58515,4.60E-05,,0
11.5852,1.86E-05,11.5852,1.67E-05,11.5852,-4.56E-05,11.5852,8.24E-06,11.5852,4.60E-05,,0
11.58525,1.68E-05,11.58525,1.81E-05,11.58525,-4.50E-05,11.58525,8.41E-06,11.58525,4.60E-05,,0
11.5853,1.49E-05,11.5853,1.93E-05,11.5853,-4.40E-05,11.5853,7.92E-06,11.5853,4.60E-05,,0
11.58535,1.28E-05,11.58535,2.04E-05,11.58535,-4.30E-05,11.58535,8.08E-06,11.58535,4.59E-05,,0
11.5854,1.08E-05,11.5854,2.14E-05,11.5854,-4.21E-05,11.5854,8.41E-06,11.5854,4.59E-05,,0
11.58545,8.24E-06,11.58545,2.25E-05,11.58545,-4.09E-05,11.58545,8.24E-06,11.58545,4.59E-05,,0
11.5855,6.46E-06,11.5855,2.37E-05,11.5855,-4.01E-05,11.5855,8.24E-06,11.5855,4.59E-05,,0
11.58555,5.00E-06,11.58555,2.48E-05,11.58555,-3.93E-05,11.58555,8.41E-06,11.58555,4.59E-05,,0
11.5856,3.05E-06,11.5856,2.53E-05,11.5856,-3.82E-05,11.5856,8.24E-06,11.5856,4.59E-05,,0
11.58565,9.43E-07,11.58565,2.64E-05,11.58565,-3.70E-05,11.58565,8.57E-06,11.58565,4.59E-05,,0
11.5857,-5.17E-07,11.5857,2.69E-05,11.5857,-3.57E-05,11.5857,8.73E-06,11.5857,4.59E-05,,0
11.58575,-2.14E-06,11.58575,2.76E-05,11.58575,-3.49E-05,11.58575,9.06E-06,11.58575,4.59E-05,,0
11.5858,-3.92E-06,11.5858,2.79E-05,11.5858,-3.36E-05,11.5858,8.57E-06,11.5858,4.59E-05,,0
11.58585,-4.57E-06,11.58585,2.80E-05,11.58585,-3.26E-05,11.58585,8.73E-06,11.58585,4.59E-05,,0
11.5859,-6.68E-06,11.5859,2.82E-05,11.5859,-3.17E-05,11.5859,9.06E-06,11.5859,4.59E-05,,0
11.58595,-7.33E-06,11.58595,2.80E-05,11.58595,-3.09E-05,11.58595,9.54E-06,11.58595,4.59E-05,,0
11.586,-8.63E-06,11.586,2.80E-05,11.586,-2.96E-05,11.586,8.73E-06,11.586,4.59E-05,,0
11.58605,-9.44E-06,11.58605,2.84E-05,11.58605,-2.87E-05,11.58605,8.57E-06,11.58605,4.59E-05,,0
11.5861,-1.01E-05,11.5861,2.84E-05,11.5861,-2.78E-05,11.5861,8.89E-06,11.5861,4.59E-05,,0
11.58615,-1.04E-05,11.58615,2.82E-05,11.58615,-2.62E-05,11.58615,8.41E-06,11.58615,4.59E-05,,0
11.5862,-1.09E-05,11.5862,2.72E-05,11.5862,-2.53E-05,11.5862,7.76E-06,11.5862,4.59E-05,,0
11.58625,-1.09E-05,11.58625,2.63E-05,11.58625,-2.37E-05,11.58625,7.27E-06,11.58625,4.59E-05,,0
11.5863,-1.14E-05,11.5863,2.58E-05,11.5863,-2.27E-05,11.5863,6.78E-06,11.5863,4.59E-05,,0
11.58635,-1.14E-05,11.58635,2.54E-05,11.58635,-2.13E-05,11.58635,6.30E-06,11.58635,4.59E-05,,0
11.5864,-1.12E-05,11.5864,2.48E-05,11.5864,-2.00E-05,11.5864,6.30E-06,11.5864,4.59E-05,,0
11.58645,-1.07E-05,11.58645,2.43E-05,11.58645,-1.89E-05,11.58645,5.49E-06,11.58645,4.59E-05,,0
11.5865,-1.04E-05,11.5865,2.28E-05,11.5865,-1.74E-05,11.5865,4.84E-06,11.5865,4.59E-05,,0
