X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.68545,-1.64E-05,11.68545,-1.43E-05,11.68545,7.43E-06,11.68545,2.07E-05,11.68545,5.00E-05,,0
11.6855,-1.71E-05,11.6855,-1.46E-05,11.6855,7.76E-06,11.6855,2.24E-05,11.6855,5.00E-05,,0
11.68555,-1.84E-05,11.68555,-1.51E-05,11.68555,7.43E-06,11.68555,2.35E-05,11.68555,5.00E-05,,0
11.6856,-1.85E-05,11.6856,-1.50E-05,11.6856,6.62E-06,11.6856,2.41E-05,11.6856,5.00E-05,,0
11.68565,-1.92E-05,11.68565,-1.41E-05,11.68565,6.95E-06,11.68565,2.41E-05,11.68565,5.00E-05,,0
11.6857,-1.93E-05,11.6857,-1.43E-05,11.6857,6.62E-06,11.6857,2.35E-05,11.6857,5.00E-05,,0
11.68575,-1.93E-05,11.68575,-1.27E-05,11.68575,6.46E-06,11.68575,2.32E-05,11.68575,5.00E-05,,0
11.6858,-1.90E-05,11.6858,-1.20E-05,11.6858,5.81E-06,11.6858,2.24E-05,11.6858,5.01E-05,,0
11.68585,-1.89E-05,11.68585,-1.14E-05,11.68585,5.97E-06,11.68585,2.04E-05,11.68585,5.01E-05,,0
11.6859,-1.84E-05,11.6859,-9.93E-06,11.6859,5.97E-06,11.6859,1.81E-05,11.6859,5.01E-05,,0
11.68595,-1.76E-05,11.68595,-8.14E-06,11.68595,6.46E-06,11.68595,1.59E-05,11.68595,5.01E-05,,0
11.686,-1.69E-05,11.686,-6.68E-06,11.686,6.78E-06,11.686,1.34E-05,11.686,5.01E-05,,0
11.68605,-1.58E-05,11.68605,-4.57E-06,11.68605,7.27E-06,11.68605,1.02E-05,11.68605,5.01E-05,,0
11.6861,-1.43E-05,11.6861,-3.76E-06,11.6861,7.92E-06,11.6861,6.14E-06,11.6861,5.01E-05,,0
11.68615,-1.33E-05,11.68615,-1.49E-06,11.68615,8.57E-06,11.68615,2.08E-06,11.68615,5.01E-05,,0
11.6862,-1.14E-05,11.6862,-3.03E-08,11.6862,9.38E-06,11.6862,-2.46E-06,11.6862,5.01E-05,,0
11.68625,-9.77E-06,11.68625,2.08E-06,11.68625,1.05E-05,11.68625,-7.33E-06,11.68625,5.02E-05,,0
11.6863,-7.33E-06,11.6863,3.86E-06,11.6863,1.15E-05,11.6863,-1.16E-05,11.6863,5.02E-05,,0
11.68635,-5.55E-06,11.68635,6.14E-06,11.68635,1.18E-05,11.68635,-1.64E-05,11.68635,5.02E-05,,0
11.6864,-3.60E-06,11.6864,8.24E-06,11.6864,1.28E-05,11.6864,-2.16E-05,11.6864,5.02E-05,,0
11.68645,-1.49E-06,11.68645,9.38E-06,11.68645,1.33E-05,11.68645,-2.66E-05,11.68645,5.02E-05,,0
11.6865,7.81E-07,11.6865,1.15E-05,11.6865,1.41E-05,11.6865,-3.05E-05,11.6865,5.02E-05,,0
11.68655,3.05E-06,11.68655,1.30E-05,11.68655,1.47E-05,11.68655,-3.56E-05,11.68655,5.03E-05,,0
11.6866,5.32E-06,11.6866,1.51E-05,11.6866,1.51E-05,11.6866,-3.91E-05,11.6866,5.03E-05,,0
11.68665,7.27E-06,11.68665,1.67E-05,11.68665,1.57E-05,11.68665,-4.37E-05,11.68665,5.03E-05,,0
11.6867,8.57E-06,11.6867,1.83E-05,11.6867,1.52E-05,11.6867,-4.69E-05,11.6867,5.03E-05,,0
11.68675,1.12E-05,11.68675,1.99E-05,11.68675,1.47E-05,11.68675,-5.08E-05,11.68675,5.03E-05,,0
11.6868,1.30E-05,11.6868,2.14E-05,11.6868,1.39E-05,11.6868,-5.36E-05,11.6868,5.03E-05,,0
11.68685,1.47E-05,11.68685,2.30E-05,11.68685,1.34E-05,11.68685,-5.58E-05,11.68685,5.04E-05,,0
11.6869,1.65E-05,11.6869,2.43E-05,11.6869,1.20E-05,11.6869,-5.76E-05,11.6869,5.04E-05,,0
11.68695,1.80E-05,11.68695,2.54E-05,11.68695,1.10E-05,11.68695,-5.96E-05,11.68695,5.04E-05,,0
11.687,1.94E-05,11.687,2.67E-05,11.687,9.71E-06,11.687,-6.10E-05,11.687,5.04E-05,,0
11.68705,2.07E-05,11.68705,2.79E-05,11.68705,7.92E-06,11.68705,-6.20E-05,11.68705,5.04E-05,,0
11.6871,2.19E-05,11.6871,2.89E-05,11.6871,6.46E-06,11.6871,-6.20E-05,11.6871,5.04E-05,,0
11.68715,2.32E-05,11.68715,2.93E-05,11.68715,4.35E-06,11.68715,-6.27E-05,11.68715,5.04E-05,,0
11.6872,2.45E-05,11.6872,3.00E-05,11.6872,2.40E-06,11.6872,-6.15E-05,11.6872,5.05E-05,,0
11.68725,2.51E-05,11.68725,3.10E-05,11.68725,4.57E-07,11.68725,-6.14E-05,11.68725,5.05E-05,,0
11.6873,2.58E-05,11.6873,3.10E-05,11.6873,-1.65E-06,11.6873,-6.04E-05,11.6873,5.05E-05,,0
11.68735,2.64E-05,11.68735,3.11E-05,11.68735,-3.28E-06,11.68735,-5.89E-05,11.68735,5.05E-05,,0
11.6874,2.69E-05,11.6874,3.18E-05,11.6874,-5.87E-06,11.6874,-5.73E-05,11.6874,5.05E-05,,0
11.68745,2.76E-05,11.68745,3.16E-05,11.68745,-8.31E-06,11.68745,-5.57E-05,11.68745,5.05E-05,,0
11.6875,2.80E-05,11.6875,3.13E-05,11.6875,-9.28E-06,11.6875,-5.42E-05,11.6875,5.06E-05,,0
11.68755,2.87E-05,11.68755,3.08E-05,11.68755,-1.16E-05,11.68755,-5.28E-05,11.68755,5.06E-05,,0
11.6876,2.93E-05,11.6876,3.00E-05,11.6876,-1.30E-05,11.6876,-5.11E-05,11.6876,5.06E-05,,0
11.68765,2.98E-05,11.68765,2.93E-05,11.68765,-1.45E-05,11.68765,-4.95E-05,11.68765,5.06E-05,,0
11.6877,3.05E-05,11.6877,2.85E-05,11.6877,-1.48E-05,11.6877,-4.79E-05,11.6877,5.06E-05,,0
11.68775,3.08E-05,11.68775,2.67E-05,11.68775,-1.64E-05,11.68775,-4.58E-05,11.68775,5.06E-05,,0
11.6878,3.18E-05,11.6878,2.61E-05,11.6878,-1.74E-05,11.6878,-4.53E-05,11.6878,5.07E-05,,0
11.68785,3.26E-05,11.68785,2.48E-05,11.68785,-1.79E-05,11.68785,-4.43E-05,11.68785,5.07E-05,,0
11.6879,3.40E-05,11.6879,2.35E-05,11.6879,-1.80E-05,11.6879,-4.37E-05,11.6879,5.07E-05,,0
11.68795,3.55E-05,11.68795,2.12E-05,11.68795,-1.85E-05,11.68795,-4.35E-05,11.68795,5.07E-05,,0
11.688,3.70E-05,11.688,1.99E-05,11.688,-1.90E-05,11.688,-4.35E-05,11.688,5.07E-05,,0
11.68805,3.91E-05,11.68805,1.86E-05,11.68805,-1.90E-05,11.68805,-4.32E-05,11.68805,5.07E-05,,0
11.6881,4.10E-05,11.6881,1.70E-05,11.6881,-1.87E-05,11.6881,-4.37E-05,11.6881,5.08E-05,,0
11.68815,4.30E-05,11.68815,1.54E-05,11.68815,-1.84E-05,11.68815,-4.30E-05,11.68815,5.08E-05,,0
11.6882,4.52E-05,11.6882,1.38E-05,11.6882,-1.87E-05,11.6882,-4.40E-05,11.6882,5.08E-05,,0
11.68825,4.77E-05,11.68825,1.26E-05,11.68825,-1.90E-05,11.68825,-4.47E-05,11.68825,5.08E-05,,0
11.6883,4.96E-05,11.6883,1.10E-05,11.6883,-1.98E-05,11.6883,-4.55E-05,11.6883,5.08E-05,,0
11.68835,5.24E-05,11.68835,9.38E-06,11.68835,-2.08E-05,11.68835,-4.56E-05,11.68835,5.09E-05,,0
11.6884,5.51E-05,11.6884,8.73E-06,11.6884,-2.11E-05,11.6884,-4.68E-05,11.6884,5.09E-05,,0
11.68845,5.71E-05,11.68845,7.60E-06,11.68845,-2.14E-05,11.68845,-4.77E-05,11.68845,5.09E-05,,0
11.6885,6.03E-05,11.6885,6.62E-06,11.6885,-2.32E-05,11.6885,-4.90E-05,11.6885,5.09E-05,,0
11.68855,6.29E-05,11.68855,5.97E-06,11.68855,-2.42E-05,11.68855,-4.94E-05,11.68855,5.09E-05,,0
11.6886,6.60E-05,11.6886,4.68E-06,11.6886,-2.53E-05,11.6886,-4.98E-05,11.6886,5.10E-05,,0
11.68865,6.83E-05,11.68865,4.68E-06,11.68865,-2.73E-05,11.68865,-5.03E-05,11.68865,5.10E-05,,0
11.6887,7.06E-05,11.6887,5.00E-06,11.6887,-2.87E-05,11.6887,-5.15E-05,11.6887,5.10E-05,,0
11.68875,7.35E-05,11.68875,5.00E-06,11.68875,-3.17E-05,11.68875,-5.28E-05,11.68875,5.10E-05,,0
11.6888,7.57E-05,11.6888,5.65E-06,11.6888,-3.41E-05,11.6888,-5.29E-05,11.6888,5.10E-05,,0
11.68885,7.85E-05,11.68885,6.78E-06,11.68885,-3.72E-05,11.68885,-5.41E-05,11.68885,5.10E-05,,0
11.6889,8.06E-05,11.6889,7.60E-06,11.6889,-4.04E-05,11.6889,-5.49E-05,11.6889,5.11E-05,,0
11.68895,8.34E-05,11.68895,9.06E-06,11.68895,-4.37E-05,11.68895,-5.57E-05,11.68895,5.11E-05,,0
11.689,8.53E-05,11.689,1.12E-05,11.689,-4.71E-05,11.689,-5.63E-05,11.689,5.11E-05,,0
11.68905,8.76E-05,11.68905,1.36E-05,11.68905,-5.07E-05,11.68905,-5.73E-05,11.68905,5.11E-05,,0
11.6891,8.92E-05,11.6891,1.62E-05,11.6891,-5.42E-05,11.6891,-5.83E-05,11.6891,5.11E-05,,0
11.68915,9.13E-05,11.68915,1.96E-05,11.68915,-5.83E-05,11.68915,-5.93E-05,11.68915,5.11E-05,,0
11.6892,9.25E-05,11.6892,2.27E-05,11.6892,-6.17E-05,11.6892,-6.09E-05,11.6892,5.11E-05,,0
11.68925,9.42E-05,11.68925,2.63E-05,11.68925,-6.54E-05,11.68925,-6.17E-05,11.68925,5.11E-05,,0
11.6893,9.51E-05,11.6893,3.00E-05,11.6893,-6.90E-05,11.6893,-6.35E-05,11.6893,5.11E-05,,0
11.68935,9.65E-05,11.68935,3.32E-05,11.68935,-7.19E-05,11.68935,-6.49E-05,11.68935,5.11E-05,,0
11.6894,9.73E-05,11.6894,3.76E-05,11.6894,-7.50E-05,11.6894,-6.64E-05,11.6894,5.11E-05,,0
11.68945,9.81E-05,11.68945,4.09E-05,11.68945,-7.76E-05,11.68945,-6.83E-05,11.68945,5.11E-05,,0
11.6895,9.85E-05,11.6895,4.51E-05,11.6895,-8.07E-05,11.6895,-7.11E-05,11.6895,5.11E-05,,0
11.68955,9.93E-05,11.68955,4.86E-05,11.68955,-8.25E-05,11.68955,-7.26E-05,11.68955,5.11E-05,,0
11.6896,9.94E-05,11.6896,5.24E-05,11.6896,-8.36E-05,11.6896,-7.53E-05,11.6896,5.11E-05,,0
11.68965,9.98E-05,11.68965,5.55E-05,11.68965,-8.46E-05,11.68965,-7.78E-05,11.68965,5.11E-05,,0
11.6897,9.99E-05,11.6897,5.81E-05,11.6897,-8.55E-05,11.6897,-8.08E-05,11.6897,5.11E-05,,0
11.68975,0.000100244,11.68975,6.08E-05,11.68975,-8.54E-05,11.68975,-8.38E-05,11.68975,5.11E-05,,0
11.6898,0.000100731,11.6898,6.36E-05,11.6898,-8.46E-05,11.6898,-8.67E-05,11.6898,5.11E-05,,0
11.68985,0.000101218,11.68985,6.52E-05,11.68985,-8.38E-05,11.68985,-9.04E-05,11.68985,5.11E-05,,0
11.6899,0.000100893,11.6899,6.73E-05,11.6899,-8.23E-05,11.6899,-9.38E-05,11.6899,5.11E-05,,0
11.68995,0.000101867,11.68995,6.81E-05,11.68995,-8.00E-05,11.68995,-9.64E-05,11.68995,5.11E-05,,0
11.69,0.000102191,11.69,6.88E-05,11.69,-7.76E-05,11.69,-0.000100142,11.69,5.11E-05,,0
11.69005,0.000102354,11.69005,6.88E-05,11.69005,-7.48E-05,11.69005,-0.000102739,11.69005,5.11E-05,,0
11.6901,0.000102354,11.6901,6.88E-05,11.6901,-7.14E-05,11.6901,-0.000105497,11.6901,5.11E-05,,0
11.69015,0.000102516,11.69015,6.84E-05,11.69015,-6.79E-05,11.69015,-0.000108904,11.69015,5.11E-05,,0
11.6902,0.000102516,11.6902,6.68E-05,11.6902,-6.36E-05,11.6902,-0.000111338,11.6902,5.11E-05,,0
11.69025,0.000102516,11.69025,6.49E-05,11.69025,-5.96E-05,11.69025,-0.000113285,11.69025,5.11E-05,,0
11.6903,0.000102029,11.6903,6.36E-05,11.6903,-5.52E-05,11.6903,-0.000114908,11.6903,5.11E-05,,0
11.69035,0.000101704,11.69035,6.05E-05,11.69035,-5.08E-05,11.69035,-0.000115881,11.69035,5.11E-05,,0
11.6904,0.000101218,11.6904,5.82E-05,11.6904,-4.64E-05,11.6904,-0.000117342,11.6904,5.11E-05,,0
11.69045,0.000100244,11.69045,5.50E-05,11.69045,-4.21E-05,11.69045,-0.000118153,11.69045,5.11E-05,,0
11.6905,9.93E-05,11.6905,5.16E-05,11.6905,-3.78E-05,11.6905,-0.000118315,11.6905,5.11E-05,,0
11.69055,9.81E-05,11.69055,4.77E-05,11.69055,-3.35E-05,11.69055,-0.000117666,11.69055,5.11E-05,,0
11.6906,9.63E-05,11.6906,4.36E-05,11.6906,-2.92E-05,11.6906,-0.000116206,11.6906,5.11E-05,,0
11.69065,9.46E-05,11.69065,3.94E-05,11.69065,-2.60E-05,11.69065,-0.000114421,11.69065,5.11E-05,,0
11.6907,9.28E-05,11.6907,3.55E-05,11.6907,-2.18E-05,11.6907,-0.000111825,11.6907,5.11E-05,,0
11.69075,9.07E-05,11.69075,3.13E-05,11.69075,-1.84E-05,11.69075,-0.000108418,11.69075,5.11E-05,,0
11.6908,8.82E-05,11.6908,2.72E-05,11.6908,-1.51E-05,11.6908,-0.000105335,11.6908,5.11E-05,,0
11.69085,8.53E-05,11.69085,2.22E-05,11.69085,-1.20E-05,11.69085,-0.000100305,11.69085,5.11E-05,,0
11.6909,8.24E-05,11.6909,1.78E-05,11.6909,-9.44E-06,11.6909,-9.53E-05,11.6909,5.12E-05,,0
11.69095,7.92E-05,11.69095,1.39E-05,11.69095,-7.66E-06,11.69095,-8.98E-05,11.69095,5.12E-05,,0
11.691,7.56E-05,11.691,9.06E-06,11.691,-5.22E-06,11.691,-8.34E-05,11.691,5.12E-05,,0
11.69105,7.12E-05,11.69105,5.32E-06,11.69105,-3.60E-06,11.69105,-7.69E-05,11.69105,5.12E-05,,0
11.6911,6.67E-05,11.6911,1.75E-06,11.6911,-2.46E-06,11.6911,-6.96E-05,11.6911,5.12E-05,,0
11.69115,6.23E-05,11.69115,-2.30E-06,11.69115,-1.49E-06,11.69115,-6.20E-05,11.69115,5.12E-05,,0
11.6912,5.71E-05,11.6912,-6.03E-06,11.6912,-3.55E-07,11.6912,-5.37E-05,11.6912,5.12E-05,,0
11.69125,5.16E-05,11.69125,-1.03E-05,11.69125,1.32E-07,11.69125,-4.66E-05,11.69125,5.12E-05,,0
11.6913,4.61E-05,11.6913,-1.32E-05,11.6913,1.11E-06,11.6913,-3.73E-05,11.6913,5.12E-05,,0
11.69135,4.04E-05,11.69135,-1.63E-05,11.69135,1.75E-06,11.69135,-2.91E-05,11.69135,5.12E-05,,0
11.6914,3.44E-05,11.6914,-1.92E-05,11.6914,2.08E-06,11.6914,-2.05E-05,11.6914,5.13E-05,,0
11.69145,2.85E-05,11.69145,-2.23E-05,11.69145,2.40E-06,11.69145,-1.19E-05,11.69145,5.13E-05,,0
11.6915,2.19E-05,11.6915,-2.50E-05,11.6915,2.24E-06,11.6915,-3.44E-06,11.6915,5.13E-05,,0
11.69155,1.52E-05,11.69155,-2.75E-05,11.69155,3.21E-06,11.69155,5.32E-06,11.69155,5.13E-05,,0
11.6916,8.89E-06,11.6916,-2.99E-05,11.6916,3.05E-06,11.6916,1.39E-05,11.6916,5.13E-05,,0
11.69165,2.24E-06,11.69165,-3.15E-05,11.69165,3.21E-06,11.69165,2.22E-05,11.69165,5.13E-05,,0
11.6917,-4.09E-06,11.6917,-3.38E-05,11.6917,4.03E-06,11.6917,3.06E-05,11.6917,5.13E-05,,0
11.69175,-1.06E-05,11.69175,-3.51E-05,11.69175,4.03E-06,11.69175,3.79E-05,11.69175,5.13E-05,,0
11.6918,-1.74E-05,11.6918,-3.67E-05,11.6918,4.35E-06,11.6918,4.57E-05,11.6918,5.13E-05,,0
11.69185,-2.39E-05,11.69185,-3.83E-05,11.69185,4.68E-06,11.69185,5.27E-05,11.69185,5.13E-05,,0
11.6919,-2.97E-05,11.6919,-3.99E-05,11.6919,5.00E-06,11.6919,5.97E-05,11.6919,5.13E-05,,0
11.69195,-3.54E-05,11.69195,-4.08E-05,11.69195,5.65E-06,11.69195,6.63E-05,11.69195,5.14E-05,,0
11.692,-4.16E-05,11.692,-4.19E-05,11.692,5.97E-06,11.692,7.23E-05,11.692,5.14E-05,,0
11.69205,-4.63E-05,11.69205,-4.30E-05,11.69205,6.46E-06,11.69205,7.79E-05,11.69205,5.14E-05,,0
11.6921,-5.13E-05,11.6921,-4.37E-05,11.6921,6.95E-06,11.6921,8.27E-05,11.6921,5.14E-05,,0
11.69215,-5.58E-05,11.69215,-4.47E-05,11.69215,7.76E-06,11.69215,8.76E-05,11.69215,5.14E-05,,0
11.6922,-6.04E-05,11.6922,-4.53E-05,11.6922,8.73E-06,11.6922,9.16E-05,11.6922,5.14E-05,,0
11.69225,-6.43E-05,11.69225,-4.58E-05,11.69225,9.22E-06,11.69225,9.51E-05,11.69225,5.14E-05,,0
11.6923,-6.79E-05,11.6923,-4.64E-05,11.6923,9.54E-06,11.6923,9.93E-05,11.6923,5.14E-05,,0
11.69235,-7.11E-05,11.69235,-4.63E-05,11.69235,9.71E-06,11.69235,0.000101542,11.69235,5.14E-05,,0
11.6924,-7.39E-05,11.6924,-4.68E-05,11.6924,1.00E-05,11.6924,0.00010495,11.6924,5.14E-05,,0
11.69245,-7.61E-05,11.69245,-4.71E-05,11.69245,1.08E-05,11.69245,0.00010641,11.69245,5.14E-05,,0
11.6925,-7.87E-05,11.6925,-4.74E-05,11.6925,1.07E-05,11.6925,0.000108844,11.6925,5.14E-05,,0
11.69255,-8.00E-05,11.69255,-4.77E-05,11.69255,1.15E-05,11.69255,0.000110142,11.69255,5.14E-05,,0
11.6926,-8.18E-05,11.6926,-4.82E-05,11.6926,1.10E-05,11.6926,0.000111602,11.6926,5.14E-05,,0
11.69265,-8.25E-05,11.69265,-4.82E-05,11.69265,1.05E-05,11.69265,0.000111927,11.69265,5.14E-05,,0
11.6927,-8.33E-05,11.6927,-4.76E-05,11.6927,1.13E-05,11.6927,0.000112738,11.6927,5.14E-05,,0
11.69275,-8.36E-05,11.69275,-4.74E-05,11.69275,1.05E-05,11.69275,0.000113062,11.69275,5.14E-05,,0
11.6928,-8.38E-05,11.6928,-4.72E-05,11.6928,1.05E-05,11.6928,0.000113062,11.6928,5.14E-05,,0
11.69285,-8.36E-05,11.69285,-4.68E-05,11.69285,1.05E-05,11.69285,0.000112576,11.69285,5.14E-05,,0
11.6929,-8.26E-05,11.6929,-4.61E-05,11.6929,1.02E-05,11.6929,0.000111602,11.6929,5.14E-05,,0
11.69295,-8.20E-05,11.69295,-4.59E-05,11.69295,1.00E-05,11.69295,0.000110953,11.69295,5.14E-05,,0
11.693,-8.10E-05,11.693,-4.51E-05,11.693,9.22E-06,11.693,0.000110142,11.693,5.14E-05,,0
11.69305,-8.02E-05,11.69305,-4.42E-05,11.69305,8.41E-06,11.69305,0.000108844,11.69305,5.14E-05,,0
11.6931,-7.97E-05,11.6931,-4.34E-05,11.6931,8.41E-06,11.6931,0.000107708,11.6931,5.14E-05,,0
11.69315,-7.81E-05,11.69315,-4.24E-05,11.69315,7.60E-06,11.69315,0.000105923,11.69315,5.14E-05,,0
11.6932,-7.69E-05,11.6932,-4.12E-05,11.6932,6.95E-06,11.6932,0.000104463,11.6932,5.14E-05,,0
11.69325,-7.63E-05,11.69325,-4.03E-05,11.69325,5.97E-06,11.69325,0.000102191,11.69325,5.14E-05,,0
11.6933,-7.45E-05,11.6933,-3.86E-05,11.6933,5.32E-06,11.6933,9.99E-05,11.6933,5.14E-05,,0
11.69335,-7.34E-05,11.69335,-3.70E-05,11.69335,4.68E-06,11.69335,9.81E-05,11.69335,5.14E-05,,0
11.6934,-7.22E-05,11.6934,-3.54E-05,11.6934,3.86E-06,11.6934,9.57E-05,11.6934,5.14E-05,,0
11.69345,-7.09E-05,11.69345,-3.30E-05,11.69345,3.21E-06,11.69345,9.36E-05,11.69345,5.14E-05,,0
11.6935,-7.00E-05,11.6935,-3.15E-05,11.6935,2.24E-06,11.6935,9.10E-05,11.6935,5.14E-05,,0
11.69355,-6.88E-05,11.69355,-2.89E-05,11.69355,1.59E-06,11.69355,8.84E-05,11.69355,5.14E-05,,0
11.6936,-6.85E-05,11.6936,-2.70E-05,11.6936,9.43E-07,11.6936,8.53E-05,11.6936,5.14E-05,,0
11.69365,-6.66E-05,11.69365,-2.50E-05,11.69365,-3.03E-08,11.69365,8.29E-05,11.69365,5.15E-05,,0
11.6937,-6.57E-05,11.6937,-2.31E-05,11.6937,-1.00E-06,11.6937,8.01E-05,11.6937,5.15E-05,,0
11.69375,-6.48E-05,11.69375,-2.06E-05,11.69375,-1.49E-06,11.69375,7.77E-05,11.69375,5.15E-05,,0
11.6938,-6.36E-05,11.6938,-1.82E-05,11.6938,-2.14E-06,11.6938,7.49E-05,11.6938,5.15E-05,,0
11.69385,-6.25E-05,11.69385,-1.58E-05,11.69385,-2.63E-06,11.69385,7.18E-05,11.69385,5.15E-05,,0
11.6939,-6.10E-05,11.6939,-1.37E-05,11.6939,-2.79E-06,11.6939,6.91E-05,11.6939,5.15E-05,,0
11.69395,-6.04E-05,11.69395,-1.20E-05,11.69395,-3.11E-06,11.69395,6.57E-05,11.69395,5.15E-05,,0
11.694,-5.94E-05,11.694,-9.60E-06,11.694,-3.44E-06,11.694,6.28E-05,11.694,5.16E-05,,0
11.69405,-5.81E-05,11.69405,-7.82E-06,11.69405,-3.76E-06,11.69405,6.00E-05,11.69405,5.16E-05,,0
11.6941,-5.71E-05,11.6941,-5.71E-06,11.6941,-4.25E-06,11.6941,5.69E-05,11.6941,5.16E-05,,0
11.69415,-5.58E-05,11.69415,-4.09E-06,11.69415,-4.25E-06,11.69415,5.38E-05,11.69415,5.16E-05,,0
11.6942,-5.36E-05,11.6942,-2.46E-06,11.6942,-4.09E-06,11.6942,5.09E-05,11.6942,5.16E-05,,0
11.69425,-5.28E-05,11.69425,-6.79E-07,11.69425,-4.57E-06,11.69425,4.78E-05,11.69425,5.17E-05,,0
11.6943,-5.11E-05,11.6943,6.19E-07,11.6943,-4.09E-06,11.6943,4.51E-05,11.6943,5.17E-05,,0
11.69435,-4.97E-05,11.69435,1.75E-06,11.69435,-4.09E-06,11.69435,4.23E-05,11.69435,5.17E-05,,0
11.6944,-4.82E-05,11.6944,3.21E-06,11.6944,-3.92E-06,11.6944,3.91E-05,11.6944,5.17E-05,,0
11.69445,-4.63E-05,11.69445,4.03E-06,11.69445,-4.09E-06,11.69445,3.68E-05,11.69445,5.18E-05,,0
11.6945,-4.43E-05,11.6945,5.00E-06,11.6945,-3.60E-06,11.6945,3.47E-05,11.6945,5.18E-05,,0
11.69455,-4.24E-05,11.69455,5.65E-06,11.69455,-3.44E-06,11.69455,3.16E-05,11.69455,5.18E-05,,0
11.6946,-4.06E-05,11.6946,6.62E-06,11.6946,-3.60E-06,11.6946,2.92E-05,11.6946,5.18E-05,,0
11.69465,-3.88E-05,11.69465,7.27E-06,11.69465,-3.28E-06,11.69465,2.66E-05,11.69465,5.19E-05,,0
11.6947,-3.62E-05,11.6947,8.08E-06,11.6947,-3.28E-06,11.6947,2.45E-05,11.6947,5.19E-05,,0
11.69475,-3.46E-05,11.69475,8.57E-06,11.69475,-3.76E-06,11.69475,2.14E-05,11.69475,5.19E-05,,0
11.6948,-3.30E-05,11.6948,9.38E-06,11.6948,-3.60E-06,11.6948,1.93E-05,11.6948,5.19E-05,,0
11.69485,-3.04E-05,11.69485,1.02E-05,11.69485,-3.60E-06,11.69485,1.65E-05,11.69485,5.19E-05,,0
11.6949,-2.81E-05,11.6949,1.08E-05,11.6949,-4.09E-06,11.6949,1.44E-05,11.6949,5.20E-05,,0
11.69495,-2.55E-05,11.69495,1.21E-05,11.69495,-4.74E-06,11.69495,1.18E-05,11.69495,5.20E-05,,0
11.695,-2.36E-05,11.695,1.31E-05,11.695,-4.41E-06,11.695,9.71E-06,11.695,5.20E-05,,0
11.69505,-2.13E-05,11.69505,1.34E-05,11.69505,-5.55E-06,11.69505,7.60E-06,11.69505,5.20E-05,,0
11.6951,-1.80E-05,11.6951,1.41E-05,11.6951,-6.68E-06,11.6951,5.16E-06,11.6951,5.20E-05,,0
11.69515,-1.50E-05,11.69515,1.51E-05,11.69515,-7.66E-06,11.69515,3.05E-06,11.69515,5.20E-05,,0
11.6952,-1.24E-05,11.6952,1.59E-05,11.6952,-8.79E-06,11.6952,1.43E-06,11.6952,5.21E-05,,0
11.69525,-9.28E-06,11.69525,1.62E-05,11.69525,-1.06E-05,11.69525,-1.00E-06,11.69525,5.21E-05,,0
11.6953,-6.03E-06,11.6953,1.70E-05,11.6953,-1.24E-05,11.6953,-2.30E-06,11.6953,5.21E-05,,0
11.69535,-2.79E-06,11.69535,1.75E-05,11.69535,-1.45E-05,11.69535,-4.57E-06,11.69535,5.21E-05,,0
11.6954,1.32E-07,11.6954,1.80E-05,11.6954,-1.66E-05,11.6954,-5.87E-06,11.6954,5.21E-05,,0
11.69545,3.54E-06,11.69545,1.81E-05,11.69545,-1.97E-05,11.69545,-7.66E-06,11.69545,5.21E-05,,0
11.6955,7.11E-06,11.6955,1.86E-05,11.6955,-2.16E-05,11.6955,-9.28E-06,11.6955,5.21E-05,,0
11.69555,1.07E-05,11.69555,1.88E-05,11.69555,-2.44E-05,11.69555,-1.04E-05,11.69555,5.21E-05,,0
11.6956,1.46E-05,11.6956,1.88E-05,11.6956,-2.70E-05,11.6956,-1.16E-05,11.6956,5.21E-05,,0
11.69565,1.80E-05,11.69565,1.90E-05,11.69565,-2.96E-05,11.69565,-1.30E-05,11.69565,5.21E-05,,0
11.6957,2.19E-05,11.6957,1.85E-05,11.6957,-3.28E-05,11.6957,-1.40E-05,11.6957,5.21E-05,,0
11.69575,2.54E-05,11.69575,1.90E-05,11.69575,-3.54E-05,11.69575,-1.45E-05,11.69575,5.21E-05,,0
11.6958,2.90E-05,11.6958,1.83E-05,11.6958,-3.85E-05,11.6958,-1.58E-05,11.6958,5.21E-05,,0
11.69585,3.32E-05,11.69585,1.81E-05,11.69585,-4.06E-05,11.69585,-1.69E-05,11.69585,5.21E-05,,0
11.6959,3.65E-05,11.6959,1.72E-05,11.6959,-4.32E-05,11.6959,-1.77E-05,11.6959,5.21E-05,,0
11.69595,3.97E-05,11.69595,1.70E-05,11.69595,-4.51E-05,11.69595,-1.90E-05,11.69595,5.21E-05,,0
11.696,4.28E-05,11.696,1.64E-05,11.696,-4.71E-05,11.696,-2.00E-05,11.696,5.21E-05,,0
11.69605,4.62E-05,11.69605,1.62E-05,11.69605,-4.92E-05,11.69605,-2.06E-05,11.69605,5.21E-05,,0
11.6961,4.93E-05,11.6961,1.54E-05,11.6961,-5.07E-05,11.6961,-2.18E-05,11.6961,5.21E-05,,0
